# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
2061,2.027411460876465,0.0,0.0,
2062,2.027580499649048,0.0,0.0,
2063,2.0277493000030518,0.0,0.0,
2064,2.0279533863067627,0.0,0.0,
2065,2.0281171798706055,0.0,0.0,
2066,2.0282843112945557,0.0,0.0,
2067,2.028449296951294,0.0,0.0,
2068,2.028614044189453,0.0,0.0,
2069,2.0287516117095947,0.0,0.0,
2070,2.028902292251587,0.0,0.0,
2071,2.0290489196777344,0.0,0.0,
2072,2.0291976928710938,0.0,0.0,
2073,2.0293478965759277,0.0,0.0,
2074,2.029550313949585,0.0,0.0,
2075,2.0297069549560547,0.0,0.0,
2076,2.0298678874969482,0.0,0.0,
2077,2.0300331115722656,0.0,0.0,
2078,2.030200958251953,0.0,0.0,
2079,2.0303680896759033,0.0,0.0,
2080,2.0305280685424805,0.0,0.0,
2081,2.0306925773620605,0.0,0.0,
2082,2.030857801437378,0.0,0.0,
2083,2.0310044288635254,0.0,0.0,
2084,2.0311601161956787,0.0,0.0,
2085,2.0313117504119873,0.0,0.0,
2086,2.0314621925354004,0.0,0.0,
2087,2.031611442565918,0.0,0.0,
2088,2.0317814350128174,0.0,0.0,
2089,2.031967878341675,0.0,0.0,
2090,2.0321221351623535,0.0,0.0,
2091,2.0322771072387695,0.0,0.0,
2092,2.0324223041534424,0.0,0.0,
2093,2.032566785812378,0.0,0.0,
2094,2.0327095985412598,0.0,0.0,
2095,2.032853126525879,0.0,0.0,
2096,2.033001661300659,0.0,0.0,
2097,2.033175230026245,0.0,0.0,
2098,2.0333430767059326,0.0,0.0,
2099,2.033555030822754,0.0,0.0,
2100,2.0338003635406494,0.0,0.0,
2101,2.0339691638946533,0.0,0.0,
2102,2.0341298580169678,0.0,0.0,
2103,2.034299373626709,0.0,0.0,
2104,2.0344762802124023,0.0,0.0,
2105,2.0346083641052246,0.0,0.0,
2106,2.034729242324829,0.0,0.0,
2107,2.034849166870117,0.0,0.0,
2108,2.0349695682525635,0.0,0.0,
2109,2.035085916519165,0.0,0.0,
2110,2.0351998805999756,0.0,0.0,
2111,2.0353152751922607,0.0,0.0,
2112,2.0354297161102295,0.0,0.0,
2113,2.03554368019104,0.0,0.0,
2114,2.035658121109009,0.0,0.0,
2115,2.0357728004455566,0.0,0.0,
2116,2.035886287689209,0.0,0.0,
2117,2.036004066467285,0.0,0.0,
2118,2.0361194610595703,0.0,0.0,
2119,2.0362322330474854,0.0,0.0,
2120,2.0363447666168213,0.0,0.0,
2121,2.0364599227905273,0.0,0.0,
2122,2.0365753173828125,0.0,0.0,
2123,2.0366921424865723,0.0,0.0,
2124,2.03684401512146,0.0,0.0,
2125,2.03696346282959,0.0,0.0,
2126,2.0370824337005615,0.0,0.0,
2127,2.037196397781372,0.0,0.0,
2128,2.037308931350708,0.0,0.0,
2129,2.0374231338500977,0.0,0.0,
2130,2.0375397205352783,0.0,0.0,
2131,2.0376923084259033,0.0,0.0,
2132,2.037832021713257,0.0,0.0,
2133,2.0379579067230225,0.0,0.0,
2134,2.038076400756836,0.0,0.0,
2135,2.0381932258605957,0.0,0.0,
2136,2.0383081436157227,0.0,0.0,
2137,2.0384225845336914,0.0,0.0,
2138,2.038541316986084,0.0,0.0,
2139,2.0386528968811035,0.0,0.0,
2140,2.0387701988220215,0.0,0.0,
2141,2.038886547088623,0.0,0.0,
2142,2.038999557495117,0.0,0.0,
2143,2.0391130447387695,0.0,0.0,
2144,2.039232015609741,0.0,0.0,
2145,2.039348602294922,0.0,0.0,
2146,2.039461851119995,0.0,0.0,
2147,2.0395896434783936,0.0,0.0,
2148,2.0398144721984863,0.0,0.0,
2149,2.0400936603546143,0.0,0.0,
2150,2.0402719974517822,0.0,0.0,
2151,2.0403969287872314,0.0,0.0,
2152,2.0405123233795166,0.0,0.0,
2153,2.0406575202941895,0.0,0.0,
2154,2.0408945083618164,0.0,0.0,
2155,2.0411431789398193,0.0,0.0,
2156,2.0414106845855713,0.0,0.0,
2157,2.041703462600708,0.0,0.0,
2158,2.041999340057373,0.0,0.0,
2159,2.0422005653381348,0.0,0.0,
2160,2.042367458343506,0.0,0.0,
2161,2.0425305366516113,0.0,0.0,
2162,2.0427443981170654,0.0,0.0,
2163,2.0429768562316895,0.0,0.0,
2164,2.0431065559387207,0.0,0.0,
2165,2.043196439743042,0.0,0.0,
2166,2.043281078338623,0.0,0.0,
2167,2.043362617492676,0.0,0.0,
2168,2.0435030460357666,0.0,0.0,
2169,2.043668746948242,0.0,0.0,
2170,2.04386305809021,0.0,0.0,
2171,2.0440123081207275,0.0,0.0,
2172,2.044135332107544,0.0,0.0,
2173,2.0442841053009033,0.0,0.0,
2174,2.0444772243499756,0.0,0.0,
2175,2.0446979999542236,0.0,0.0,
2176,2.044910192489624,0.0,0.0,
2177,2.0450825691223145,0.0,0.0,
2178,2.0452351570129395,0.0,0.0,
2179,2.045398235321045,0.0,0.0,
2180,2.0455548763275146,0.0,0.0,
2181,2.0457072257995605,0.0,0.0,
2182,2.0458662509918213,0.0,0.0,
2183,2.0460143089294434,0.0,0.0,
2184,2.0461671352386475,0.0,0.0,
2185,2.046319007873535,0.0,0.0,
2186,2.0464680194854736,0.0,0.0,
2187,2.046583652496338,0.0,0.0,
2188,2.0467300415039062,0.0,0.0,
2189,2.046865701675415,0.0,0.0,
2190,2.047013998031616,0.0,0.0,
2191,2.0471484661102295,0.0,0.0,
2192,2.047264814376831,0.0,0.0,
2193,2.047409772872925,0.0,0.0,
2194,2.0475199222564697,0.0,0.0,
2195,2.0476303100585938,0.0,0.0,
2196,2.0477406978607178,0.0,0.0,
2197,2.047851324081421,0.0,0.0,
2198,2.047961473464966,0.0,0.0,
2199,2.0481138229370117,0.0,0.0,
2200,2.048283576965332,0.0,0.0,
2201,2.0484731197357178,0.0,0.0,
2202,2.048635721206665,0.0,0.0,
2203,2.048781394958496,0.0,0.0,
2204,2.0488994121551514,0.0,0.0,
2205,2.0490407943725586,0.0,0.0,
2206,2.049152374267578,0.0,0.0,
2207,2.0492663383483887,0.0,0.0,
2208,2.0493977069854736,0.0,0.0,
2209,2.049593687057495,0.0,0.0,
2210,2.0498549938201904,0.0,0.0,
2211,2.05010724067688,0.0,0.0,
2212,2.0503787994384766,0.0,0.0,
2213,2.050722599029541,0.0,0.0,
2214,2.0510222911834717,0.0,0.0,
2215,2.051198959350586,0.0,0.0,
2216,2.0513484477996826,0.0,0.0,
2217,2.051492929458618,0.0,0.0,
2218,2.0516395568847656,0.0,0.0,
2219,2.0517971515655518,0.0,0.0,
2220,2.0519604682922363,0.0,0.0,
2221,2.0521011352539062,0.0,0.0,
2222,2.0522353649139404,0.0,0.0,
2223,2.052391290664673,0.0,0.0,
2224,2.052539348602295,0.0,0.0,
2225,2.0526883602142334,0.0,0.0,
2226,2.0528674125671387,0.0,0.0,
2227,2.0530378818511963,0.0,0.0,
2228,2.053189516067505,0.0,0.0,
2229,2.0533366203308105,0.0,0.0,
2230,2.053510904312134,0.0,0.0,
2231,2.0536952018737793,0.0,0.0,
2232,2.053903341293335,0.0,0.0,
2233,2.0541374683380127,0.0,0.0,
2234,2.0543572902679443,0.0,0.0,
2235,2.0545496940612793,0.0,0.0,
2236,2.054685354232788,0.0,0.0,
2237,2.054821252822876,0.0,0.0,
2238,2.0549540519714355,0.0,0.0,
2239,2.0551106929779053,0.0,0.0,
2240,2.0552940368652344,0.0,0.0,
2241,2.055598020553589,0.0,0.0,
2242,2.0558953285217285,0.0,0.0,
2243,2.0561869144439697,0.0,0.0,
2244,2.0564334392547607,0.0,0.0,
2245,2.0566747188568115,0.0,0.0,
2246,2.056840658187866,0.0,0.0,
2247,2.057023763656616,0.0,0.0,
2248,2.0572004318237305,0.0,0.0,
2249,2.057361125946045,0.0,0.0,
2250,2.057506561279297,0.0,0.0,
2251,2.057668924331665,0.0,0.0,
2252,2.057828903198242,0.0,0.0,
2253,2.057990550994873,0.0,0.0,
2254,2.058152914047241,0.0,0.0,
2255,2.0582900047302246,0.0,0.0,
2256,2.0585033893585205,0.0,0.0,
2257,2.0586719512939453,0.0,0.0,
2258,2.058844566345215,0.0,0.0,
2259,2.0590171813964844,0.0,0.0,
2260,2.0591843128204346,0.0,0.0,
2261,2.0593504905700684,0.0,0.0,
2262,2.0595102310180664,0.0,0.0,
2263,2.0597078800201416,0.0,0.0,
2264,2.059992551803589,0.0,0.0,
2265,2.0602498054504395,0.0,0.0,
2266,2.0604493618011475,0.0,0.0,
2267,2.060655355453491,0.0,0.0,
2268,2.060905694961548,0.0,0.0,
2269,2.061115026473999,0.0,0.0,
2270,2.0613231658935547,0.0,0.0,
2271,2.0615460872650146,0.0,0.0,
2272,2.061760902404785,0.0,0.0,
2273,2.061936855316162,0.0,0.0,
2274,2.062098741531372,0.0,0.0,
2275,2.0622191429138184,0.0,0.0,
2276,2.062372922897339,0.0,0.0,
2277,2.0625412464141846,0.0,0.0,
2278,2.062715768814087,0.0,0.0,
2279,2.0629043579101562,0.0,0.0,
2280,2.06311297416687,0.0,0.0,
2281,2.063361883163452,0.0,0.0,
2282,2.063537836074829,0.0,0.0,
2283,2.0637259483337402,0.0,0.0,
2284,2.063936471939087,0.0,0.0,
2285,2.0641703605651855,0.0,0.0,
2286,2.064450740814209,0.0,0.0,
2287,2.06471848487854,0.0,0.0,
2288,2.0649142265319824,0.0,0.0,
2289,2.0651814937591553,0.0,0.0,
2290,2.065364122390747,0.0,0.0,
2291,2.0655455589294434,0.0,0.0,
2292,2.0656685829162598,0.0,0.0,
2293,2.065798282623291,0.0,0.0,
2294,2.0659687519073486,0.0,0.0,
2295,2.0661325454711914,0.0,0.0,
2296,2.066293954849243,0.0,0.0,
2297,2.0664544105529785,0.0,0.0,
2298,2.0666165351867676,0.0,0.0,
2299,2.0667788982391357,0.0,0.0,
2300,2.0669589042663574,0.0,0.0,
2301,2.06712007522583,0.0,0.0,
2302,2.067286491394043,0.0,0.0,
2303,2.0674493312835693,0.0,0.0,
2304,2.0676121711730957,0.0,0.0,
2305,2.067779541015625,0.0,0.0,
2306,2.067991256713867,0.0,0.0,
2307,2.068166971206665,0.0,0.0,
2308,2.0682899951934814,0.0,0.0,
2309,2.0684032440185547,0.0,0.0,
2310,2.068514585494995,0.0,0.0,
2311,2.0686228275299072,0.0,0.0,
2312,2.06877064704895,0.0,0.0,
2313,2.0688865184783936,0.0,0.0,
2314,2.0689947605133057,0.0,0.0,
2315,2.0691540241241455,0.0,0.0,
2316,2.0692946910858154,0.0,0.0,
2317,2.069404363632202,0.0,0.0,
2318,2.0695548057556152,0.0,0.0,
2319,2.0697343349456787,0.0,0.0,
2320,2.0700042247772217,0.0,0.0,
2321,2.070322275161743,0.0,0.0,
2322,2.070547580718994,0.0,0.0,
2323,2.070713520050049,0.0,0.0,
2324,2.0708670616149902,0.0,0.0,
2325,2.0710196495056152,0.0,0.0,
2326,2.071171522140503,0.0,0.0,
2327,2.0713207721710205,0.0,0.0,
2328,2.0714826583862305,0.0,0.0,
2329,2.071650981903076,0.0,0.0,
2330,2.0718514919281006,0.0,0.0,
2331,2.0721490383148193,0.0,0.0,
2332,2.0724477767944336,0.0,0.0,
2333,2.072690725326538,0.0,0.0,
2334,2.072977304458618,0.0,0.0,
2335,2.0733537673950195,0.0,0.0,
2336,2.0736958980560303,0.0,0.0,
2337,2.0740156173706055,0.0,0.0,
2338,2.0742461681365967,0.0,0.0,
2339,2.0744359493255615,0.0,0.0,
2340,2.074615240097046,0.0,0.0,
2341,2.0748021602630615,0.0,0.0,
2342,2.075040578842163,0.0,0.0,
2343,2.0752758979797363,0.0,0.0,
2344,2.0754685401916504,0.0,0.0,
2345,2.075646162033081,0.0,0.0,
2346,2.0758299827575684,0.0,0.0,
2347,2.0760183334350586,0.0,0.0,
2348,2.076173782348633,0.0,0.0,
2349,2.0763585567474365,0.0,0.0,
2350,2.0765328407287598,0.0,0.0,
2351,2.076693296432495,0.0,0.0,
2352,2.076852560043335,0.0,0.0,
2353,2.077021837234497,0.0,0.0,
2354,2.0771822929382324,0.0,0.0,
2355,2.0773415565490723,0.0,0.0,
2356,2.077507495880127,0.0,0.0,
2357,2.077669382095337,0.0,0.0,
2358,2.0778284072875977,0.0,0.0,
2359,2.077986717224121,0.0,0.0,
2360,2.0781748294830322,0.0,0.0,
2361,2.0783395767211914,0.0,0.0,
2362,2.0785014629364014,0.0,0.0,
2363,2.0786654949188232,0.0,0.0,
2364,2.0788257122039795,0.0,0.0,
2365,2.0789856910705566,0.0,0.0,
2366,2.0791845321655273,0.0,0.0,
2367,2.079387664794922,0.0,0.0,
2368,2.0795724391937256,0.0,0.0,
2369,2.0797460079193115,0.0,0.0,
2370,2.0799059867858887,0.0,0.0,
2371,2.0800745487213135,0.0,0.0,
2372,2.080252170562744,0.0,0.0,
2373,2.0805490016937256,0.0,0.0,
2374,2.0809412002563477,0.0,0.0,
2375,2.0811657905578613,0.0,0.0,
2376,2.081346035003662,0.0,0.0,
2377,2.081514835357666,0.0,0.0,
2378,2.081692934036255,0.0,0.0,
2379,2.081880807876587,0.0,0.0,
2380,2.0820810794830322,0.0,0.0,
2381,2.082287549972534,0.0,0.0,
2382,2.082473039627075,0.0,0.0,
2383,2.0826475620269775,0.0,0.0,
2384,2.0828144550323486,0.0,0.0,
2385,2.0829825401306152,0.0,0.0,
2386,2.083163261413574,0.0,0.0,
2387,2.0833358764648438,0.0,0.0,
2388,2.0835072994232178,0.0,0.0,
2389,2.08373761177063,0.0,0.0,
2390,2.083925485610962,0.0,0.0,
2391,2.0841312408447266,0.0,0.0,
2392,2.0843312740325928,0.0,0.0,
2393,2.084547996520996,0.0,0.0,
2394,2.08476185798645,0.0,0.0,
2395,2.0850205421447754,0.0,0.0,
2396,2.085306406021118,0.0,0.0,
2397,2.0854604244232178,0.0,0.0,
2398,2.085663318634033,0.0,0.0,
2399,2.0858371257781982,0.0,0.0,
2400,2.0860183238983154,0.0,0.0,
2401,2.08634614944458,0.0,0.0,
2402,2.086646795272827,0.0,0.0,
2403,2.086991786956787,0.0,0.0,
2404,2.08739972114563,0.0,0.0,
2405,2.0878102779388428,0.0,0.0,
2406,2.088075876235962,0.0,0.0,
2407,2.0882554054260254,0.0,0.0,
2408,2.0883851051330566,0.0,0.0,
2409,2.0885093212127686,0.0,0.0,
2410,2.088627576828003,0.0,0.0,
2411,2.0887680053710938,0.0,0.0,
2412,2.088946580886841,0.0,0.0,
2413,2.0891809463500977,0.0,0.0,
2414,2.089357614517212,0.0,0.0,
2415,2.089533805847168,0.0,0.0,
2416,2.0897040367126465,0.0,0.0,
2417,2.0898735523223877,0.0,0.0,
2418,2.0900380611419678,0.0,0.0,
2419,2.0902035236358643,0.0,0.0,
2420,2.0903749465942383,0.0,0.0,
2421,2.090632677078247,0.0,0.0,
2422,2.090937614440918,0.0,0.0,
2423,2.091245651245117,0.0,0.0,
2424,2.091404676437378,0.0,0.0,
2425,2.091583251953125,0.0,0.0,
2426,2.091731309890747,0.0,0.0,
2427,2.0918874740600586,0.0,0.0,
2428,2.0920324325561523,0.0,0.0,
2429,2.092186450958252,0.0,0.0,
2430,2.0923643112182617,0.0,0.0,
2431,2.092482089996338,0.0,0.0,
2432,2.0926215648651123,0.0,0.0,
2433,2.092780590057373,0.0,0.0,
2434,2.092907428741455,0.0,0.0,
2435,2.0931007862091064,0.0,0.0,
2436,2.093276023864746,0.0,0.0,
2437,2.093449115753174,0.0,0.0,
2438,2.0936176776885986,0.0,0.0,
2439,2.093790054321289,0.0,0.0,
2440,2.09397292137146,0.0,0.0,
2441,2.094269037246704,0.0,0.0,
2442,2.0945422649383545,0.0,0.0,
2443,2.09497332572937,0.0,0.0,
2444,2.0953588485717773,0.0,0.0,
2445,2.0957350730895996,0.0,0.0,
2446,2.096039056777954,0.0,0.0,
2447,2.0962636470794678,0.0,0.0,
2448,2.096470832824707,0.0,0.0,
2449,2.0966875553131104,0.0,0.0,
2450,2.096928596496582,0.0,0.0,
2451,2.0971601009368896,0.0,0.0,
2452,2.09737491607666,0.0,0.0,
2453,2.097572088241577,0.0,0.0,
2454,2.0977325439453125,0.0,0.0,
2455,2.0979135036468506,0.0,0.0,
2456,2.0980803966522217,0.0,0.0,
2457,2.098240852355957,0.0,0.0,
2458,2.098411798477173,0.0,0.0,
2459,2.0986111164093018,0.0,0.0,
2460,2.098829746246338,0.0,0.0,
2461,2.098998546600342,0.0,0.0,
2462,2.0991525650024414,0.0,0.0,
2463,2.099303722381592,0.0,0.0,
2464,2.0994555950164795,0.0,0.0,
2465,2.099626064300537,0.0,0.0,
2466,2.099789619445801,0.0,0.0,
2467,2.0999643802642822,0.0,0.0,
2468,2.100160598754883,0.0,0.0,
2469,2.1003382205963135,0.0,0.0,
2470,2.100520610809326,0.0,0.0,
2471,2.1007769107818604,0.0,0.0,
2472,2.1011013984680176,0.0,0.0,
2473,2.1013195514678955,0.0,0.0,
2474,2.1014935970306396,0.0,0.0,
2475,2.101665496826172,0.0,0.0,
2476,2.1018319129943848,0.0,0.0,
2477,2.1019997596740723,0.0,0.0,
2478,2.1021690368652344,0.0,0.0,
2479,2.102332353591919,0.0,0.0,
2480,2.102494478225708,0.0,0.0,
2481,2.1026318073272705,0.0,0.0,
2482,2.102782726287842,0.0,0.0,
2483,2.1029748916625977,0.0,0.0,
2484,2.103184700012207,0.0,0.0,
2485,2.103508472442627,0.0,0.0,
2486,2.103874683380127,0.0,0.0,
2487,2.1042749881744385,0.0,0.0,
2488,2.1047825813293457,0.0,0.0,
2489,2.1051673889160156,0.0,0.0,
2490,2.1054561138153076,0.0,0.0,
2491,2.1056878566741943,0.0,0.0,
2492,2.1059725284576416,0.0,0.0,
2493,2.1062018871307373,0.0,0.0,
2494,2.1063954830169678,0.0,0.0,
2495,2.1066372394561768,0.0,0.0,
2496,2.1068615913391113,0.0,0.0,
2497,2.10707426071167,0.0,0.0,
2498,2.1072514057159424,0.0,0.0,
2499,2.1074326038360596,0.0,0.0,
2500,2.1075665950775146,0.0,0.0,
2501,2.107694387435913,0.0,0.0,
2502,2.1078226566314697,0.0,0.0,
2503,2.1079530715942383,0.0,0.0,
2504,2.108079195022583,0.0,0.0,
2505,2.1082475185394287,0.0,0.0,
2506,2.1084203720092773,0.0,0.0,
2507,2.1085774898529053,0.0,0.0,
2508,2.1087329387664795,0.0,0.0,
2509,2.108888626098633,0.0,0.0,
2510,2.109044075012207,0.0,0.0,
2511,2.109199047088623,0.0,0.0,
2512,2.10935378074646,0.0,0.0,
2513,2.109508752822876,0.0,0.0,
2514,2.109663724899292,0.0,0.0,
2515,2.109818458557129,0.0,0.0,
2516,2.110011577606201,0.0,0.0,
2517,2.1101996898651123,0.0,0.0,
2518,2.1103579998016357,0.0,0.0,
2519,2.1104791164398193,0.0,0.0,
2520,2.11061954498291,0.0,0.0,
2521,2.1107852458953857,0.0,0.0,
2522,2.1110403537750244,0.0,0.0,
2523,2.111337900161743,0.0,0.0,
2524,2.1115474700927734,0.0,0.0,
2525,2.111720323562622,0.0,0.0,
2526,2.1118972301483154,0.0,0.0,
2527,2.1121158599853516,0.0,0.0,
2528,2.1124324798583984,0.0,0.0,
2529,2.1128146648406982,0.0,0.0,
2530,2.1132090091705322,0.0,0.0,
2531,2.1135895252227783,0.0,0.0,
2532,2.1138699054718018,0.0,0.0,
2533,2.1140971183776855,0.0,0.0,
2534,2.1143577098846436,0.0,0.0,
2535,2.114527702331543,0.0,0.0,
2536,2.114686965942383,0.0,0.0,
2537,2.1148669719696045,0.0,0.0,
2538,2.115112781524658,0.0,0.0,
2539,2.1153838634490967,0.0,0.0,
2540,2.1156983375549316,0.0,0.0,
2541,2.115933656692505,0.0,0.0,
2542,2.1161398887634277,0.0,0.0,
2543,2.1163320541381836,0.0,0.0,
2544,2.1165003776550293,0.0,0.0,
2545,2.116607189178467,0.0,0.0,
2546,2.116759777069092,0.0,0.0,
2547,2.1168880462646484,0.0,0.0,
2548,2.117042064666748,0.0,0.0,
2549,2.1171488761901855,0.0,0.0,
2550,2.1172444820404053,0.0,0.0,
2551,2.117384433746338,0.0,0.0,
2552,2.117515802383423,0.0,0.0,
2553,2.117647886276245,0.0,0.0,
2554,2.1178090572357178,0.0,0.0,
2555,2.1179354190826416,0.0,0.0,
2556,2.1181178092956543,0.0,0.0,
2557,2.1182940006256104,0.0,0.0,
2558,2.118469715118408,0.0,0.0,
2559,2.1186258792877197,0.0,0.0,
2560,2.1187832355499268,0.0,0.0,
2561,2.1189422607421875,0.0,0.0,
2562,2.119091510772705,0.0,0.0,
2563,2.1192564964294434,0.0,0.0,
2564,2.1194095611572266,0.0,0.0,
2565,2.1195833683013916,0.0,0.0,
2566,2.119741201400757,0.0,0.0,
2567,2.119954824447632,0.0,0.0,
2568,2.1201400756835938,0.0,0.0,
2569,2.120300054550171,0.0,0.0,
2570,2.1204590797424316,0.0,0.0,
2571,2.1206459999084473,0.0,0.0,
2572,2.1208059787750244,0.0,0.0,
2573,2.1210403442382812,0.0,0.0,
2574,2.1213343143463135,0.0,0.0,
2575,2.121591091156006,0.0,0.0,
2576,2.121918201446533,0.0,0.0,
2577,2.1222422122955322,0.0,0.0,
2578,2.1223788261413574,0.0,0.0,
2579,2.1224801540374756,0.0,0.0,
2580,2.122645616531372,0.0,0.0,
2581,2.122795581817627,0.0,0.0,
2582,2.1229677200317383,0.0,0.0,
2583,2.1231281757354736,0.0,0.0,
2584,2.1233108043670654,0.0,0.0,
2585,2.123500347137451,0.0,0.0,
2586,2.1236917972564697,0.0,0.0,
2587,2.123868942260742,0.0,0.0,
2588,2.1240427494049072,0.0,0.0,
2589,2.124204397201538,0.0,0.0,
2590,2.1243648529052734,0.0,0.0,
2591,2.1245386600494385,0.0,0.0,
2592,2.12469744682312,0.0,0.0,
2593,2.1249008178710938,0.0,0.0,
2594,2.1251556873321533,0.0,0.0,
2595,2.1254231929779053,0.0,0.0,
2596,2.1256980895996094,0.0,0.0,
2597,2.12595272064209,0.0,0.0,
2598,2.1261560916900635,0.0,0.0,
2599,2.126344680786133,0.0,0.0,
2600,2.126542568206787,0.0,0.0,
2601,2.1269164085388184,0.0,0.0,
2602,2.127260684967041,0.0,0.0,
2603,2.1275556087493896,0.0,0.0,
2604,2.127819538116455,0.0,0.0,
2605,2.1280293464660645,0.0,0.0,
2606,2.128202199935913,0.0,0.0,
2607,2.128366708755493,0.0,0.0,
2608,2.1285288333892822,0.0,0.0,
2609,2.128690004348755,0.0,0.0,
2610,2.1288504600524902,0.0,0.0,
2611,2.129014015197754,0.0,0.0,
2612,2.1291756629943848,0.0,0.0,
2613,2.129338502883911,0.0,0.0,
2614,2.1295371055603027,0.0,0.0,
2615,2.129700183868408,0.0,0.0,
2616,2.1298649311065674,0.0,0.0,
2617,2.130028486251831,0.0,0.0,
2618,2.130192756652832,0.0,0.0,
2619,2.130354881286621,0.0,0.0,
2620,2.1305196285247803,0.0,0.0,
2621,2.1306822299957275,0.0,0.0,
2622,2.1308443546295166,0.0,0.0,
2623,2.131007432937622,0.0,0.0,
2624,2.1311707496643066,0.0,0.0,
2625,2.1314313411712646,0.0,0.0,
2626,2.131741762161255,0.0,0.0,
2627,2.132052183151245,0.0,0.0,
2628,2.1323370933532715,0.0,0.0,
2629,2.132599115371704,0.0,0.0,
2630,2.1328577995300293,0.0,0.0,
2631,2.1331756114959717,0.0,0.0,
2632,2.133512496948242,0.0,0.0,
2633,2.1338326930999756,0.0,0.0,
2634,2.13411545753479,0.0,0.0,
2635,2.13433837890625,0.0,0.0,
2636,2.1345303058624268,0.0,0.0,
2637,2.1346890926361084,0.0,0.0,
2638,2.134840726852417,0.0,0.0,
2639,2.1350467205047607,0.0,0.0,
2640,2.1352756023406982,0.0,0.0,
2641,2.135575532913208,0.0,0.0,
2642,2.1358604431152344,0.0,0.0,
2643,2.136139392852783,0.0,0.0,
2644,2.136381149291992,0.0,0.0,
2645,2.1365854740142822,0.0,0.0,
2646,2.136820077896118,0.0,0.0,
2647,2.137014627456665,0.0,0.0,
2648,2.1372106075286865,0.0,0.0,
2649,2.137404680252075,0.0,0.0,
2650,2.1376118659973145,0.0,0.0,
2651,2.1378087997436523,0.0,0.0,
2652,2.138005495071411,0.0,0.0,
2653,2.1381821632385254,0.0,0.0,
2654,2.138360023498535,0.0,0.0,
2655,2.1385397911071777,0.0,0.0,
2656,2.138720989227295,0.0,0.0,
2657,2.1389052867889404,0.0,0.0,
2658,2.1390719413757324,0.0,0.0,
2659,2.1392576694488525,0.0,0.0,
2660,2.139427900314331,0.0,0.0,
2661,2.139594078063965,0.0,0.0,
2662,2.139761447906494,0.0,0.0,
2663,2.1399266719818115,0.0,0.0,
2664,2.1400935649871826,0.0,0.0,
2665,2.1402244567871094,0.0,0.0,
2666,2.1403636932373047,0.0,0.0,
2667,2.1405274868011475,0.0,0.0,
2668,2.1407291889190674,0.0,0.0,
2669,2.140904426574707,0.0,0.0,
2670,2.1410906314849854,0.0,0.0,
2671,2.1412627696990967,0.0,0.0,
2672,2.1414666175842285,0.0,0.0,
2673,2.1417441368103027,0.0,0.0,
2674,2.1419668197631836,0.0,0.0,
2675,2.14209246635437,0.0,0.0,
2676,2.142207145690918,0.0,0.0,
2677,2.142359733581543,0.0,0.0,
2678,2.1425232887268066,0.0,0.0,
2679,2.1426897048950195,0.0,0.0,
2680,2.142852783203125,0.0,0.0,
2681,2.1430134773254395,0.0,0.0,
2682,2.143172025680542,0.0,0.0,
2683,2.143378734588623,0.0,0.0,
2684,2.1437489986419678,0.0,0.0,
2685,2.1440672874450684,0.0,0.0,
2686,2.144381284713745,0.0,0.0,
2687,2.1447250843048096,0.0,0.0,
2688,2.14509916305542,0.0,0.0,
2689,2.145448684692383,0.0,0.0,
2690,2.145641565322876,0.0,0.0,
2691,2.145852565765381,0.0,0.0,
2692,2.1461400985717773,0.0,0.0,
2693,2.146442174911499,0.0,0.0,
2694,2.1466965675354004,0.0,0.0,
2695,2.1468918323516846,0.0,0.0,
2696,2.1471099853515625,0.0,0.0,
2697,2.1473164558410645,0.0,0.0,
2698,2.147501230239868,0.0,0.0,
2699,2.1476986408233643,0.0,0.0,
2700,2.1478710174560547,0.0,0.0,
2701,2.148036003112793,0.0,0.0,
2702,2.1482088565826416,0.0,0.0,
2703,2.1483652591705322,0.0,0.0,
2704,2.1485331058502197,0.0,0.0,
2705,2.148691177368164,0.0,0.0,
2706,2.148845672607422,0.0,0.0,
2707,2.149019479751587,0.0,0.0,
2708,2.14917254447937,0.0,0.0,
2709,2.1492955684661865,0.0,0.0,
2710,2.149430274963379,0.0,0.0,
2711,2.149548292160034,0.0,0.0,
2712,2.1497066020965576,0.0,0.0,
2713,2.1498656272888184,0.0,0.0,
2714,2.150019645690918,0.0,0.0,
2715,2.1501758098602295,0.0,0.0,
2716,2.1503849029541016,0.0,0.0,
2717,2.150590658187866,0.0,0.0,
2718,2.1507060527801514,0.0,0.0,
2719,2.1508517265319824,0.0,0.0,
2720,2.150967836380005,0.0,0.0,
2721,2.1511013507843018,0.0,0.0,
2722,2.1512227058410645,0.0,0.0,
2723,2.1514413356781006,0.0,0.0,
2724,2.1516754627227783,0.0,0.0,
2725,2.1519815921783447,0.0,0.0,
2726,2.15224552154541,0.0,0.0,
2727,2.1524012088775635,0.0,0.0,
2728,2.1525559425354004,0.0,0.0,
2729,2.1527204513549805,0.0,0.0,
2730,2.1528286933898926,0.0,0.0,
2731,2.1529622077941895,0.0,0.0,
2732,2.1530988216400146,0.0,0.0,
2733,2.1532397270202637,0.0,0.0,
2734,2.1533777713775635,0.0,0.0,
2735,2.1535258293151855,0.0,0.0,
2736,2.1536879539489746,0.0,0.0,
2737,2.153888463973999,0.0,0.0,
2738,2.154040813446045,0.0,0.0,
